id,"created_at","updated_at","resolutions","regions","regions_name","infomation","pre_resolutions"
160227,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040110","Asenovgrad",NULL,"BG"
160228,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040111","KardzhaliProvince",NULL,"BG"
160229,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040112","Momchilgrad",NULL,"BG"
160230,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040113","Harmanli",NULL,"BG"
160231,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040114","HaskovoProvince",NULL,"BG"
160232,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040117","Shumen",NULL,"BG"
160233,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040118","Varna",NULL,"BG"
160234,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040120","Aytos",NULL,"BG"
160235,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040124","NovaZagora",NULL,"BG"
160236,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040126","GornaOryahovitsa",NULL,"BG"
160237,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040127","VelikoTarnovoProvince",NULL,"BG"
160238,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040128","Panagyurishte",NULL,"BG"
160239,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040129","Botevgrad",NULL,"BG"
160240,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040130","SofiaProvince",NULL,"BG"
160241,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040132","Knezha",NULL,"BG"
160242,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040134","PlevenProvince",NULL,"BG"
160243,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040135","Kozloduy",NULL,"BG"
160244,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040136","Svishtov",NULL,"BG"
160245,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040137","Ruse",NULL,"BG"
160246,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040138","Popovo",NULL,"BG"
160247,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040139","TargovishteProvince",NULL,"BG"
160248,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040141","Isperih",NULL,"BG"
160249,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040143","Dulovo",NULL,"BG"
160250,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040144","Lom",NULL,"BG"
160251,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040147","NykobingMors",NULL,"DK"
160252,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040151","Taastrup",NULL,"DK"
160253,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040152","Praesto",NULL,"DK"
160254,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040153","Ennis",NULL,"IE"
160255,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040154","Roscommon",NULL,"IE"
160256,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040155","Nenagh",NULL,"IE"
160257,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040156","Thurles",NULL,"IE"
160258,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040157","Newbridge",NULL,"IE"
160259,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040158","Longford",NULL,"IE"
160260,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040160","Ballyboden",NULL,"IE"
160261,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040161","Balbriggan",NULL,"IE"
160262,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040162","Clonsilla",NULL,"IE"
160263,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040163","Lucan",NULL,"IE"
160264,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040164","Greystones",NULL,"IE"
160265,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040165","Tezpur",NULL,"IN"
160266,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040166","Imphal",NULL,"IN"
160267,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040167","Shimla",NULL,"IN"
160268,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040168","Moradabad",NULL,"IN"
160269,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040169","Meerut",NULL,"IN"
160270,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040170","Sonipat",NULL,"IN"
160271,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040171","Karnal",NULL,"IN"
160272,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040172","Roorkee",NULL,"IN"
160273,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040173","Patiala",NULL,"IN"
160274,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040174","Pilani",NULL,"IN"
160275,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040175","Jalandhar",NULL,"IN"
160276,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040176","Kangra",NULL,"IN"
160277,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040177","Jammu",NULL,"IN"
160278,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040178","Jodhpur",NULL,"IN"
160279,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040179","Nadiad",NULL,"IN"
160280,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040180","Bhavnagar",NULL,"IN"
160281,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040181","Ajmer",NULL,"IN"
160282,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040182","Alwar",NULL,"IN"
160283,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040183","Agra",NULL,"IN"
160284,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040184","Aligarh",NULL,"IN"
160285,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040185","Jhansi",NULL,"IN"
160286,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040186","Sagar",NULL,"IN"
160287,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040187","Satna",NULL,"IN"
160288,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040188","Gorakhpur",NULL,"IN"
160289,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040189","Bareilly",NULL,"IN"
160290,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040190","Siliguri",NULL,"IN"
160291,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040191","BokaroSteelCity",NULL,"IN"
160292,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040192","Ranchi",NULL,"IN"
160293,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040193","Durgapur",NULL,"IN"
160294,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040194","Burdwan",NULL,"IN"
160295,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040195","Cuttack",NULL,"IN"
160296,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040196","Rourkela",NULL,"IN"
160297,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040197","Sambalpur",NULL,"IN"
160298,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040198","Raipur",NULL,"IN"
160299,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040199","Bhilai",NULL,"IN"
160300,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040200","Eluru",NULL,"IN"
160301,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040201","Rajahmundry",NULL,"IN"
160302,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040202","Kakinada",NULL,"IN"
160303,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040203","Brahmapur",NULL,"IN"
160304,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040204","Guntur",NULL,"IN"
160305,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040205","Tirupati",NULL,"IN"
160306,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040208","Virudhunagar",NULL,"IN"
160307,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040209","Tirunelveli",NULL,"IN"
160308,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040210","Kollam",NULL,"IN"
160309,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040211","Mavelikara",NULL,"IN"
160310,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040212","Ernakulam",NULL,"IN"
160311,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040213","Alappuzha",NULL,"IN"
160312,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040214","Kannur",NULL,"IN"
160313,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040215","Thrissur",NULL,"IN"
160314,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040216","Palakkad",NULL,"IN"
160315,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040217","Tiruchirappalli",NULL,"IN"
160316,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040218","Salem",NULL,"IN"
160317,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040219","Chittoor",NULL,"IN"
160318,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040220","Hosur",NULL,"IN"
160319,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040221","Anantapur",NULL,"IN"
160320,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040222","Kurnool",NULL,"IN"
160321,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040223","Ballari",NULL,"IN"
160322,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040224","Hubballi",NULL,"IN"
160323,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040225","Manipal",NULL,"IN"
160324,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040226","Margao",NULL,"IN"
160325,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040227","Panjim",NULL,"IN"
160326,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040228","VascodaGama",NULL,"IN"
160327,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040229","Pimpri-Chinchwad",NULL,"IN"
160328,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040230","Vijayapura",NULL,"IN"
160329,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040231","Secunderabad",NULL,"IN"
160330,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040232","Karimnagar",NULL,"IN"
160331,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040233","Latur",NULL,"IN"
160332,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040234","Jalgaon",NULL,"IN"
160333,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040235","Nashik",NULL,"IN"
160334,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040236","Dhule",NULL,"IN"
160335,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040237","Vapi",NULL,"IN"
160336,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040238","Ambernath",NULL,"IN"
160337,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040239","Ulhasnagar",NULL,"IN"
160338,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040240","Dombivli",NULL,"IN"
160339,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040241","Kalyan",NULL,"IN"
160340,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040242","Virar",NULL,"IN"
160341,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040243","Vasai",NULL,"IN"
160342,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040244","MiraBhayandar",NULL,"IN"
160343,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040245","Thane",NULL,"IN"
160344,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040246","NaviMumbai",NULL,"IN"
160345,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040247","Caracal",NULL,"RO"
160346,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040248","RosioriideVede",NULL,"RO"
160347,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040249","Campina",NULL,"RO"
160348,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040250","Tecuci",NULL,"RO"
160349,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040251","Covasna",NULL,"RO"
160350,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040252","TarguSecuiesc",NULL,"RO"
160351,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040253","Onesti",NULL,"RO"
160352,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040254","Medgidia",NULL,"RO"
160353,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040255","Mangalia",NULL,"RO"
160354,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040256","Husi",NULL,"RO"
160355,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040257","Roman",NULL,"RO"
160356,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040258","Radauti",NULL,"RO"
160357,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040259","Dorohoi",NULL,"RO"
160358,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040260","SighetuMarmatiei",NULL,"RO"
160359,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040261","Salonta",NULL,"RO"
160360,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040262","Marghita",NULL,"RO"
160361,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040263","Dej",NULL,"RO"
160362,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040264","Reghin",NULL,"RO"
160363,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040265","Gheorgheni",NULL,"RO"
160364,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040266","OdorheiuSecuiesc",NULL,"RO"
160365,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040267","Medias",NULL,"RO"
160366,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040268","Tarnaveni",NULL,"RO"
160367,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040269","Blaj",NULL,"RO"
160368,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040270","Sebes",NULL,"RO"
160369,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040271","Lupeni",NULL,"RO"
160370,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040272","Petrosani",NULL,"RO"
160371,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040273","Caransebes",NULL,"RO"
160372,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040274","Motru",NULL,"RO"
160373,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040275","Dragasani",NULL,"RO"
160374,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040276","Arvika",NULL,"SE"
160375,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040277","Amal",NULL,"SE"
160376,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040278","Ulricehamn",NULL,"SE"
160377,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040279","Karlskoga",NULL,"SE"
160378,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040280","Sodertalje",NULL,"SE"
160379,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040281","Botkyrka",NULL,"SE"
160380,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040282","Taby",NULL,"SE"
160381,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040283","Malung",NULL,"SE"
160382,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040284","JinchengTownship",NULL,"TW"
160383,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040285","LuzhuDistrict",NULL,"TW"
160384,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040286","LuodongTownship",NULL,"TW"
160385,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040287","DaxiDistrict",NULL,"TW"
160386,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040288","BadeDistrict",NULL,"TW"
160387,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040289","GuishanDistrict",NULL,"TW"
160388,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040290","DayuanDistrict",NULL,"TW"
160389,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040291","PingzhenDistrict",NULL,"TW"
160390,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040292","HukouTownship",NULL,"TW"
160391,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040293","ZhubeiCity",NULL,"TW"
160392,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040294","YangmeiDistrict",NULL,"TW"
160393,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040295","LongtanDistrict",NULL,"TW"
160394,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040296","ToufenCity",NULL,"TW"
160395,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040297","ShitanTownship",NULL,"TW"
160396,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040298","HualienCity",NULL,"TW"
160397,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040300","PuliTownship",NULL,"TW"
160398,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040301","CaotunTownship",NULL,"TW"
160399,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040302","NantouCity",NULL,"TW"
160400,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040303","YuanlinCity",NULL,"TW"
160401,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040304","ChanghuaCity",NULL,"TW"
160402,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040305","HemeiTownship",NULL,"TW"
160403,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040306","LukangTownship",NULL,"TW"
160404,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040308","PuyanTownship",NULL,"TW"
160405,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040309","MiaoliCity",NULL,"TW"
160406,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040311","PingtungCity",NULL,"TW"
160407,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040312","ChaozhouTownship",NULL,"TW"
160408,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040313","NeipuTownship",NULL,"TW"
160409,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040314","KaohsiungCity",NULL,"TW"
160410,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040315","BeigangTownship",NULL,"TW"
160411,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040316","HuweiTownship",NULL,"TW"
160412,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040317","DounanTownship",NULL,"TW"
160413,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040319","DouliuCity",NULL,"TW"
160414,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040320","ZhushanTownship",NULL,"TW"
160415,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040322","DonggangTownship",NULL,"TW"
160416,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040325","CaoLanh",NULL,"VN"
160417,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040327","LongXuyen",NULL,"VN"
160418,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040328","MyTho",NULL,"VN"
160419,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040332","ThaiNguyen",NULL,"VN"
160420,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040333","HaiDuong",NULL,"VN"
160421,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040334","NamDjinh",NULL,"VN"
160422,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040335","ThaiBinh",NULL,"VN"
160423,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040339","NinhBinh",NULL,"VN"
160424,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040341","ThanhHoa",NULL,"VN"
160425,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040343","HaTinh",NULL,"VN"
160426,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040346","Vinh",NULL,"VN"
160427,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040348","DjongHa",NULL,"VN"
160428,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040350","Hue",NULL,"VN"
160429,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040352","DjongHoi",NULL,"VN"
160430,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040357","KonTum",NULL,"VN"
160431,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040358","Pleiku",NULL,"VN"
160432,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040361","QuiNhon",NULL,"VN"
160433,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040363","TuyHoa",NULL,"VN"
160434,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040366","PhanRang窶典hapCham",NULL,"VN"
160435,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040367","Dalat",NULL,"VN"
160436,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040369","BuonMaThuot",NULL,"VN"
160437,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040371","BienHoa",NULL,"VN"
160438,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040375","PhanThiet",NULL,"VN"
160439,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040378","RachGia",NULL,"VN"
160440,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040379","TaipeiCity",NULL,"TW"
160441,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040380","TaichungCity",NULL,"TW"
160442,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040918","Derbent",NULL,"RU"
160443,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040919","Grozny",NULL,"RU"
160444,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040920","MineralnyeVody",NULL,"RU"
160445,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040921","Kislovodsk",NULL,"RU"
160446,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040922","Yeysk",NULL,"RU"
160447,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040923","Anapa",NULL,"RU"
160448,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040924","Tuapse",NULL,"RU"
160449,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040925","Plastunka",NULL,"RU"
160450,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040926","Nevinnomyssk",NULL,"RU"
160451,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040927","Armavir",NULL,"RU"
160452,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040928","Akhtubinsk",NULL,"RU"
160453,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040929","Kamyshin",NULL,"RU"
160454,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040930","StaryOskol",NULL,"RU"
160455,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040931","Yelets",NULL,"RU"
160456,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040932","Protvino",NULL,"RU"
160457,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040933","Klimovsk",NULL,"RU"
160458,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040934","Novomoskovsk",NULL,"RU"
160459,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040935","Sarov",NULL,"RU"
